kingdom,phylum,subphylum,class,superorder,order,suborder,family,genus,scientific,lat,long,dep,group,size
Animalia,Annelida,,Polychaeta,,Phyllodocida,Aphroditiformia,Acoetidae,Acoetes,Acoetes melanonota,11.7569,124.8010,18.5,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Aphroditiformia,Acoetidae,Acoetes,Acoetes melanonota,11.9750,102.7350,5,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Aphroditiformia,Acoetidae,Acoetes,Acoetes melanonota,13.3300,100.9200,7.5,pol,3
Animalia,Annelida,,Polychaeta,,Terebellida,Cirratuliformia,Acrocirridae,Acrocirrus,Acrocirrus muroranensis,42.3140,140.9670,0,pol,3
Animalia,Annelida,,Polychaeta,,Terebellida,Cirratuliformia,Acrocirridae,Acrocirrus,Acrocirrus uchidai,43.0480,144.8560,9.144,pol,3
Animalia,Annelida,,Polychaeta,,Terebellida,Cirratuliformia,Acrocirridae,Acrocirrus,Acrocirrus validus,35.3000,139.4830,,pol,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Asellota,Paramunnidae,Acutomunna,Acutomunna minuta,29.8405,130.9179,,iso,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Aphroditiformia,Polynoidae,Admetella,Admetella longipedata,13.3583,120.5090,402,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Aphroditiformia,Polynoidae,Admetella,Admetella longipedata,13.6031,120.7570,622,pol,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega acuticauda,11.9575,124.1780,122.5,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega acuticauda,11.9575,124.1783,245,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega antennata,0.1250,127.4830,485,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega approximata,10.9625,118.6375,686,iso,x
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega approximata,10.9625,118.6380,686,iso,x
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega falcata,24.7500,121.7500,500,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega truncata,8.5000,124.6664,402,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega truncata,8.6269,124.5830,391,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aega,Aega truncata,8.7583,123.5620,309,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegapheles,Aegapheles excisa,6.0486,120.8830,340,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegapheles,Aegapheles japonica,41.7858,140.6690,120,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus piihuka,22.3483,120.1117,695,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus riwha,22.2750,120.1017,888,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus spongiophila,13.8278,121.6710,152,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus synopthalma,8.7667,123.5420,320,iso,x
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus synopthalma,34.9833,139.5750,80,iso,x
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus synopthalma,35.0694,139.6370,360,iso,x
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus vigilans,6.7458,121.8000,46,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus vigilans,13.1875,123.0458,37,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus vigilans,13.1875,123.0460,37,iso,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Aegidae,Aegiochus,Aegiochus vigilans,26.1292,127.6710,40,iso,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.0000,131.5100,28,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.5000,131.6700,24.5,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,137.0800,22,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,139.6900,24,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.5967,130.0283,94,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.8500,130.0633,1139,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3850,135.0767,970,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1283,77,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1333,76,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.1000,135.1583,2769,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8167,143.0867,986,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8850,149.7950,563,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8883,149.8083,580,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.0667,149.8200,991,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,81.1417,138.7017,1802,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.0000,131.5100,28,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.0000,131.5100,28,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.5000,131.6700,24.5,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.5000,131.6700,24.5,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.8833,134.4167,16,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,73.8833,138.0000,22,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.4100,131.0200,30,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.4100,131.0200,30,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,137.0800,22,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,137.0800,22,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,139.6900,24,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,74.5000,139.6900,24,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,75.3100,129.5400,44,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,75.3100,129.5400,44,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,75.9983,129.9800,53,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,75.9983,129.9800,53,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,76.6667,115.5000,64,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,76.8850,129.9967,62,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,76.8850,129.9967,62,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.2500,135.0083,44,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.2500,135.0083,44,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.5100,139.9950,39,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.5100,139.9950,39,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.5967,130.0283,94,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.5967,130.0283,94,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.8500,130.0633,1139,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,77.8500,130.0633,1139,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.0083,144.8817,54,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.0083,144.8817,54,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.0083,144.8883,54,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.0083,144.8883,54,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.1783,129.9867,2428,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.1783,129.9867,2428,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.2533,135.3883,104,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.2533,135.3883,104,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.2567,135.3917,104,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.2567,135.3917,104,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3267,135.3833,213,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3267,135.3833,213,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3483,135.1800,534,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3483,135.1800,534,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3850,135.0767,970,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.3850,135.0767,970,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.4983,133.8167,1733,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.4983,133.8167,1733,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1283,77,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1283,77,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1333,76,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.6567,144.1333,76,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.9783,147.3450,97,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,78.9783,147.3450,97,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.1000,135.1583,2769,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.1000,135.1583,2769,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.1483,146.3550,100,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.1483,146.3550,100,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8167,143.0867,986,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8167,143.0867,986,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8850,149.7950,563,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8850,149.7950,563,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8883,149.8083,580,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,79.8883,149.8083,580,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.0667,149.8200,991,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.0667,149.8200,991,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.2850,150.3817,1609,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.2850,150.3817,1609,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.2867,150.3433,1602,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,80.2867,150.3433,1602,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,81.1417,138.7017,1802,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,81.1417,138.7017,1802,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,81.2133,143.4250,1582,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,81.2133,143.4250,1582,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,43.0191,135.1042,2655,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,43.1713,135.0157,1011,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,42.1062,131.3482,2683,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,43.2258,135.0707,528,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,44.7986,137.2553,1525,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus malmgreni,44.3079,137.4038,2555,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,35.5200,126.0600,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,35.5800,126.4900,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,35.9900,126.4800,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.1000,126.3500,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.2300,126.0800,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.2500,125.8400,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.2500,126.3400,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.2500,126.4700,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.2500,126.4800,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.3600,126.1400,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.4500,125.8300,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.4500,125.8800,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.4600,126.4600,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.5700,126.4100,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.7100,125.9000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.7400,126.1400,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.9000,136.2000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.9200,125.6800,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,36.9800,126.1400,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,37.0000,126.4000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,37.0000,126.7000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,37.1000,126.6000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus sinensis,37.7000,124.8000,,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus toloensis,22.4561,114.2694,12,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus toloensis,22.5000,114.3392,17,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus toloensis,22.4561,114.2690,12,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodocida inc. sed.,Nephtyidae,Aglaophamus,Aglaophamus toloensis,22.5000,114.3390,17,pol,3
Animalia,Arthropoda,Crustacea,Malacostraca,Peracarida,Isopoda,Cymothoida,Bopyridae,Albunione,Albunione yoda,22.6167,120.2500,25,iso,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,16.2330,151.0670,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,18.7170,156.2670,100,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,20.2000,161.3170,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,23.3670,144.1330,100,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,14.0800,146.1000,50,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,16.2300,151.0700,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,16.2300,151.0700,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,18.7200,156.2700,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,18.7200,156.2700,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,20.2000,161.3200,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,20.2000,161.3200,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,23.3700,144.1300,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,34.7300,141.0700,75,pol,3
Animalia,Annelida,,Polychaeta,,Phyllodocida,Phyllodociformia,Alciopidae,Alciopina,Alciopina paumotanus,37.6700,145.4300,75,pol,3
